"lect_nr_provincia"	"lect_nr_municipio"	"lect_nr_estacion"	"lect_nr_estacion_long"	"lect_nr_magnitud"	"lect_tx_punto_muestreo"	"lect_nr_lectura"	"lect_cd_verificada"	"lect_dt_timestamp"
28	79	8	28079008	9	"28079008_9_47"	4.000	"V"	"2026-08-26 23:00:00"
28	79	8	28079008	8	"28079008_8_8"	8.000	"V"	"2026-08-26 23:00:00"
28	79	8	28079008	7	"28079008_7_8"	0.000	"V"	"2026-08-26 23:00:00"
28	79	8	28079008	6	"28079008_6_48"	0.200	"V"	"2026-08-26 23:00:00"
28	79	8	28079008	35	"28079008_35_59"	0.200	"V"	"2026-08-26 23:00:00"
28	79	8	28079008	30	"28079008_30_59"	0.200	"V"	"2026-08-26 23:00:00"
28	79	8	28079008	20	"28079008_20_59"	1.000	"V"	"2026-08-26 23:00:00"
28	79	8	28079008	14	"28079008_14_6"	80.000	"V"	"2026-08-26 23:00:00"
28	79	8	28079008	12	"28079008_12_8"	8.000	"V"	"2026-08-26 23:00:00"
28	79	8	28079008	10	"28079008_10_47"	20.000	"V"	"2026-08-26 23:00:00"
28	79	8	28079008	1	"28079008_1_38"	2.000	"V"	"2026-08-26 23:00:00"
28	79	60	28079060	9	"28079060_9_A"	5.000	"V"	"2026-08-26 23:00:00"
28	79	60	28079060	8	"28079060_8_8"	6.000	"V"	"2026-08-26 23:00:00"
28	79	60	28079060	7	"28079060_7_8"	0.000	"V"	"2026-08-26 23:00:00"
28	79	60	28079060	14	"28079060_14_6"	87.000	"V"	"2026-08-26 23:00:00"
28	79	60	28079060	12	"28079060_12_8"	6.000	"V"	"2026-08-26 23:00:00"
28	79	60	28079060	10	"28079060_10_47"	12.000	"V"	"2026-08-26 23:00:00"
28	79	59	28079059	8	"28079059_8_8"	7.000	"V"	"2026-08-26 23:00:00"
28	79	59	28079059	7	"28079059_7_8"	1.000	"V"	"2026-08-26 23:00:00"
28	79	59	28079059	14	"28079059_14_6"	84.000	"V"	"2026-08-26 23:00:00"
28	79	59	28079059	12	"28079059_12_8"	9.000	"V"	"2026-08-26 23:00:00"
28	79	58	28079058	8	"28079058_8_8"	1.000	"V"	"2026-08-26 23:00:00"
28	79	58	28079058	7	"28079058_7_8"	0.000	"V"	"2026-08-26 23:00:00"
28	79	58	28079058	14	"28079058_14_6"	92.000	"V"	"2026-08-26 23:00:00"
28	79	58	28079058	12	"28079058_12_8"	1.000	"V"	"2026-08-26 23:00:00"
28	79	57	28079057	9	"28079057_9_A"	5.000	"V"	"2026-08-26 23:00:00"
28	79	57	28079057	8	"28079057_8_8"	5.000	"V"	"2026-08-26 23:00:00"
28	79	57	28079057	7	"28079057_7_8"	1.000	"V"	"2026-08-26 23:00:00"
28	79	57	28079057	12	"28079057_12_8"	6.000	"V"	"2026-08-26 23:00:00"
28	79	57	28079057	10	"28079057_10_47"	13.000	"V"	"2026-08-26 23:00:00"
28	79	56	28079056	9	"28079056_9_47"	14.000	"V"	"2026-08-26 23:00:00"
28	79	56	28079056	8	"28079056_8_8"	10.000	"V"	"2026-08-26 23:00:00"
28	79	56	28079056	7	"28079056_7_8"	1.000	"V"	"2026-08-26 23:00:00"
28	79	56	28079056	6	"28079056_6_48"	0.100	"V"	"2026-08-26 23:00:00"
28	79	56	28079056	12	"28079056_12_8"	12.000	"V"	"2026-08-26 23:00:00"
28	79	56	28079056	10	"28079056_10_47"	33.000	"V"	"2026-08-26 23:00:00"
28	79	54	28079054	9	"28079054_9_A"	4.000	"V"	"2026-08-26 23:00:00"
28	79	54	28079054	8	"28079054_8_8"	9.000	"V"	"2026-08-26 23:00:00"
28	79	54	28079054	7	"28079054_7_8"	1.000	"V"	"2026-08-26 23:00:00"
28	79	54	28079054	14	"28079054_14_6"	77.000	"V"	"2026-08-26 23:00:00"
28	79	54	28079054	12	"28079054_12_8"	10.000	"V"	"2026-08-26 23:00:00"
28	79	54	28079054	10	"28079054_10_A"	15.000	"V"	"2026-08-26 23:00:00"
28	79	50	28079050	9	"28079050_9_47"	4.000	"V"	"2026-08-26 23:00:00"
28	79	50	28079050	8	"28079050_8_8"	11.000	"V"	"2026-08-26 23:00:00"
28	79	50	28079050	7	"28079050_7_8"	2.000	"V"	"2026-08-26 23:00:00"
28	79	50	28079050	12	"28079050_12_8"	14.000	"V"	"2026-08-26 23:00:00"
28	79	50	28079050	10	"28079050_10_47"	14.000	"V"	"2026-08-26 23:00:00"
28	79	49	28079049	8	"28079049_8_8"	4.000	"V"	"2026-08-26 23:00:00"
28	79	49	28079049	7	"28079049_7_8"	0.000	"V"	"2026-08-26 23:00:00"
28	79	49	28079049	14	"28079049_14_6"	86.000	"V"	"2026-08-26 23:00:00"
28	79	49	28079049	12	"28079049_12_8"	5.000	"V"	"2026-08-26 23:00:00"
28	79	48	28079048	9	"28079048_9_47"	5.000	"V"	"2026-08-26 23:00:00"
28	79	48	28079048	8	"28079048_8_8"	2.000	"V"	"2026-08-26 23:00:00"
28	79	48	28079048	7	"28079048_7_8"	0.000	"V"	"2026-08-26 23:00:00"
28	79	48	28079048	12	"28079048_12_8"	2.000	"V"	"2026-08-26 23:00:00"
28	79	48	28079048	10	"28079048_10_47"	16.000	"V"	"2026-08-26 23:00:00"
28	79	47	28079047	9	"28079047_9_47"	5.000	"V"	"2026-08-26 23:00:00"
28	79	47	28079047	8	"28079047_8_8"	5.000	"V"	"2026-08-26 23:00:00"
28	79	47	28079047	7	"28079047_7_8"	0.000	"V"	"2026-08-26 23:00:00"
28	79	47	28079047	12	"28079047_12_8"	5.000	"V"	"2026-08-26 23:00:00"
28	79	47	28079047	10	"28079047_10_47"	18.000	"V"	"2026-08-26 23:00:00"
28	79	40	28079040	8	"28079040_8_8"	12.000	"V"	"2026-08-26 23:00:00"
28	79	40	28079040	7	"28079040_7_8"	1.000	"V"	"2026-08-26 23:00:00"
28	79	40	28079040	12	"28079040_12_8"	13.000	"V"	"2026-08-26 23:00:00"
28	79	40	28079040	10	"28079040_10_47"	27.000	"V"	"2026-08-26 23:00:00"
28	79	4	28079004	9	"28079004_9_A"	7.000	"V"	"2026-08-26 23:00:00"
28	79	4	28079004	8	"28079004_8_8"	9.000	"V"	"2026-08-26 23:00:00"
28	79	4	28079004	7	"28079004_7_8"	1.000	"V"	"2026-08-26 23:00:00"
28	79	4	28079004	6	"28079004_6_48"	0.200	"V"	"2026-08-26 23:00:00"
28	79	4	28079004	12	"28079004_12_8"	9.000	"V"	"2026-08-26 23:00:00"
28	79	4	28079004	10	"28079004_10_A"	22.000	"V"	"2026-08-26 23:00:00"
28	79	39	28079039	8	"28079039_8_8"	4.000	"V"	"2026-08-26 23:00:00"
28	79	39	28079039	7	"28079039_7_8"	0.000	"V"	"2026-08-26 23:00:00"
28	79	39	28079039	14	"28079039_14_6"	81.000	"V"	"2026-08-26 23:00:00"
28	79	39	28079039	12	"28079039_12_8"	4.000	"V"	"2026-08-26 23:00:00"
28	79	38	28079038	9	"28079038_9_47"	10.000	"V"	"2026-08-26 23:00:00"
28	79	38	28079038	8	"28079038_8_8"	6.000	"V"	"2026-08-26 23:00:00"
28	79	38	28079038	7	"28079038_7_8"	0.000	"V"	"2026-08-26 23:00:00"
28	79	38	28079038	35	"28079038_35_59"	0.100	"V"	"2026-08-26 23:00:00"
28	79	38	28079038	30	"28079038_30_59"	0.400	"V"	"2026-08-26 23:00:00"
28	79	38	28079038	20	"28079038_20_59"	0.900	"V"	"2026-08-26 23:00:00"
28	79	38	28079038	12	"28079038_12_8"	7.000	"V"	"2026-08-26 23:00:00"
28	79	38	28079038	10	"28079038_10_47"	20.000	"V"	"2026-08-26 23:00:00"
28	79	36	28079036	8	"28079036_8_8"	7.000	"V"	"2026-08-26 23:00:00"
28	79	36	28079036	7	"28079036_7_8"	0.000	"V"	"2026-08-26 23:00:00"
28	79	36	28079036	12	"28079036_12_8"	7.000	"V"	"2026-08-26 23:00:00"
28	79	36	28079036	10	"28079036_10_47"	14.000	"V"	"2026-08-26 23:00:00"
28	79	36	28079036	1	"28079036_1_38"	2.000	"V"	"2026-08-26 23:00:00"
28	79	35	28079035	8	"28079035_8_8"	10.000	"V"	"2026-08-26 23:00:00"
28	79	35	28079035	7	"28079035_7_8"	2.000	"V"	"2026-08-26 23:00:00"
28	79	35	28079035	6	"28079035_6_48"	0.200	"V"	"2026-08-26 23:00:00"
28	79	35	28079035	14	"28079035_14_6"	79.000	"V"	"2026-08-26 23:00:00"
28	79	35	28079035	12	"28079035_12_8"	13.000	"V"	"2026-08-26 23:00:00"
28	79	35	28079035	1	"28079035_1_38"	4.000	"V"	"2026-08-26 23:00:00"
28	79	27	28079027	8	"28079027_8_8"	5.000	"V"	"2026-08-26 23:00:00"
28	79	27	28079027	7	"28079027_7_8"	1.000	"V"	"2026-08-26 23:00:00"
28	79	27	28079027	14	"28079027_14_6"	86.000	"V"	"2026-08-26 23:00:00"
28	79	27	28079027	12	"28079027_12_8"	6.000	"V"	"2026-08-26 23:00:00"
28	79	24	28079024	9	"28079024_9_47"	5.000	"V"	"2026-08-26 23:00:00"
28	79	24	28079024	8	"28079024_8_8"	0.000	"V"	"2026-08-26 23:00:00"
28	79	24	28079024	7	"28079024_7_8"	1.000	"V"	"2026-08-26 23:00:00"
28	79	24	28079024	14	"28079024_14_6"	89.000	"V"	"2026-08-26 23:00:00"
28	79	24	28079024	12	"28079024_12_8"	1.000	"V"	"2026-08-26 23:00:00"
28	79	24	28079024	10	"28079024_10_47"	13.000	"V"	"2026-08-26 23:00:00"
28	79	18	28079018	8	"28079018_8_8"	7.000	"V"	"2026-08-26 23:00:00"
28	79	18	28079018	7	"28079018_7_8"	0.000	"V"	"2026-08-26 23:00:00"
28	79	18	28079018	35	"28079018_35_59"	0.500	"V"	"2026-08-26 23:00:00"
28	79	18	28079018	30	"28079018_30_59"	0.100	"V"	"2026-08-26 23:00:00"
28	79	18	28079018	20	"28079018_20_59"	0.400	"V"	"2026-08-26 23:00:00"
28	79	18	28079018	14	"28079018_14_6"	77.000	"V"	"2026-08-26 23:00:00"
28	79	18	28079018	12	"28079018_12_8"	7.000	"V"	"2026-08-26 23:00:00"
28	79	17	28079017	8	"28079017_8_8"	8.000	"V"	"2026-08-26 23:00:00"
28	79	18	28079018	10	"28079018_10_47"	12.000	"V"	"2026-08-26 23:00:00"
28	79	17	28079017	7	"28079017_7_8"	1.000	"V"	"2026-08-26 23:00:00"
28	79	17	28079017	14	"28079017_14_6"	81.000	"V"	"2026-08-26 23:00:00"
28	79	17	28079017	12	"28079017_12_8"	9.000	"V"	"2026-08-26 23:00:00"
28	79	16	28079016	8	"28079016_8_8"	5.000	"V"	"2026-08-26 23:00:00"
28	79	16	28079016	7	"28079016_7_8"	0.000	"V"	"2026-08-26 23:00:00"
28	79	16	28079016	14	"28079016_14_6"	85.000	"V"	"2026-08-26 23:00:00"
28	79	16	28079016	12	"28079016_12_8"	6.000	"V"	"2026-08-26 23:00:00"
28	79	11	28079011	8	"28079011_8_8"	6.000	"V"	"2026-08-26 23:00:00"
28	79	11	28079011	7	"28079011_7_8"	1.000	"V"	"2026-08-26 23:00:00"
28	79	11	28079011	12	"28079011_12_8"	8.000	"V"	"2026-08-26 23:00:00"
28	79	8	28079008	9	"28079008_9_47"	7.000	"V"	"2026-08-26 22:00:00"
28	79	8	28079008	8	"28079008_8_8"	9.000	"V"	"2026-08-26 22:00:00"
28	79	8	28079008	7	"28079008_7_8"	0.000	"V"	"2026-08-26 22:00:00"
28	79	8	28079008	6	"28079008_6_48"	0.200	"V"	"2026-08-26 22:00:00"
28	79	8	28079008	35	"28079008_35_59"	0.300	"V"	"2026-08-26 22:00:00"
28	79	8	28079008	30	"28079008_30_59"	0.200	"V"	"2026-08-26 22:00:00"
28	79	8	28079008	20	"28079008_20_59"	1.400	"V"	"2026-08-26 22:00:00"
28	79	8	28079008	14	"28079008_14_6"	83.000	"V"	"2026-08-26 22:00:00"
28	79	8	28079008	12	"28079008_12_8"	9.000	"V"	"2026-08-26 22:00:00"
28	79	8	28079008	10	"28079008_10_47"	27.000	"V"	"2026-08-26 22:00:00"
28	79	8	28079008	1	"28079008_1_38"	2.000	"V"	"2026-08-26 22:00:00"
28	79	60	28079060	9	"28079060_9_A"	5.000	"V"	"2026-08-26 22:00:00"
28	79	60	28079060	8	"28079060_8_8"	5.000	"V"	"2026-08-26 22:00:00"
28	79	60	28079060	7	"28079060_7_8"	0.000	"V"	"2026-08-26 22:00:00"
28	79	60	28079060	14	"28079060_14_6"	88.000	"V"	"2026-08-26 22:00:00"
28	79	60	28079060	12	"28079060_12_8"	6.000	"V"	"2026-08-26 22:00:00"
28	79	60	28079060	10	"28079060_10_47"	12.000	"V"	"2026-08-26 22:00:00"
28	79	59	28079059	8	"28079059_8_8"	8.000	"V"	"2026-08-26 22:00:00"
28	79	59	28079059	7	"28079059_7_8"	1.000	"V"	"2026-08-26 22:00:00"
28	79	59	28079059	14	"28079059_14_6"	86.000	"V"	"2026-08-26 22:00:00"
28	79	59	28079059	12	"28079059_12_8"	9.000	"V"	"2026-08-26 22:00:00"
28	79	58	28079058	8	"28079058_8_8"	2.000	"V"	"2026-08-26 22:00:00"
28	79	58	28079058	7	"28079058_7_8"	0.000	"V"	"2026-08-26 22:00:00"
28	79	58	28079058	14	"28079058_14_6"	92.000	"V"	"2026-08-26 22:00:00"
28	79	58	28079058	12	"28079058_12_8"	2.000	"V"	"2026-08-26 22:00:00"
28	79	57	28079057	9	"28079057_9_A"	3.000	"V"	"2026-08-26 22:00:00"
28	79	57	28079057	8	"28079057_8_8"	6.000	"V"	"2026-08-26 22:00:00"
28	79	57	28079057	7	"28079057_7_8"	1.000	"V"	"2026-08-26 22:00:00"
28	79	57	28079057	12	"28079057_12_8"	7.000	"V"	"2026-08-26 22:00:00"
28	79	57	28079057	10	"28079057_10_47"	11.000	"V"	"2026-08-26 22:00:00"
28	79	56	28079056	9	"28079056_9_47"	16.000	"V"	"2026-08-26 22:00:00"
28	79	56	28079056	8	"28079056_8_8"	17.000	"V"	"2026-08-26 22:00:00"
28	79	56	28079056	7	"28079056_7_8"	5.000	"V"	"2026-08-26 22:00:00"
28	79	56	28079056	6	"28079056_6_48"	0.200	"V"	"2026-08-26 22:00:00"
28	79	56	28079056	12	"28079056_12_8"	24.000	"V"	"2026-08-26 22:00:00"
28	79	56	28079056	10	"28079056_10_47"	39.000	"V"	"2026-08-26 22:00:00"
28	79	54	28079054	9	"28079054_9_A"	9.000	"V"	"2026-08-26 22:00:00"
28	79	54	28079054	8	"28079054_8_8"	7.000	"V"	"2026-08-26 22:00:00"
28	79	54	28079054	7	"28079054_7_8"	1.000	"V"	"2026-08-26 22:00:00"
28	79	54	28079054	14	"28079054_14_6"	81.000	"V"	"2026-08-26 22:00:00"
28	79	54	28079054	12	"28079054_12_8"	8.000	"V"	"2026-08-26 22:00:00"
28	79	54	28079054	10	"28079054_10_A"	22.000	"V"	"2026-08-26 22:00:00"
28	79	50	28079050	9	"28079050_9_47"	8.000	"V"	"2026-08-26 22:00:00"
28	79	50	28079050	8	"28079050_8_8"	14.000	"V"	"2026-08-26 22:00:00"
28	79	50	28079050	7	"28079050_7_8"	4.000	"V"	"2026-08-26 22:00:00"
28	79	50	28079050	12	"28079050_12_8"	20.000	"V"	"2026-08-26 22:00:00"
28	79	50	28079050	10	"28079050_10_47"	19.000	"V"	"2026-08-26 22:00:00"
28	79	49	28079049	8	"28079049_8_8"	5.000	"V"	"2026-08-26 22:00:00"
28	79	49	28079049	7	"28079049_7_8"	0.000	"V"	"2026-08-26 22:00:00"
28	79	49	28079049	14	"28079049_14_6"	87.000	"V"	"2026-08-26 22:00:00"
28	79	49	28079049	12	"28079049_12_8"	5.000	"V"	"2026-08-26 22:00:00"
28	79	48	28079048	9	"28079048_9_47"	7.000	"V"	"2026-08-26 22:00:00"
28	79	48	28079048	8	"28079048_8_8"	4.000	"V"	"2026-08-26 22:00:00"
28	79	48	28079048	7	"28079048_7_8"	0.000	"V"	"2026-08-26 22:00:00"
28	79	48	28079048	12	"28079048_12_8"	4.000	"V"	"2026-08-26 22:00:00"
28	79	48	28079048	10	"28079048_10_47"	20.000	"V"	"2026-08-26 22:00:00"
28	79	47	28079047	9	"28079047_9_47"	6.000	"V"	"2026-08-26 22:00:00"
28	79	47	28079047	8	"28079047_8_8"	6.000	"V"	"2026-08-26 22:00:00"
28	79	47	28079047	7	"28079047_7_8"	0.000	"V"	"2026-08-26 22:00:00"
28	79	47	28079047	12	"28079047_12_8"	7.000	"V"	"2026-08-26 22:00:00"
28	79	47	28079047	10	"28079047_10_47"	18.000	"V"	"2026-08-26 22:00:00"
28	79	40	28079040	8	"28079040_8_8"	13.000	"V"	"2026-08-26 22:00:00"
28	79	40	28079040	7	"28079040_7_8"	2.000	"V"	"2026-08-26 22:00:00"
28	79	40	28079040	12	"28079040_12_8"	16.000	"V"	"2026-08-26 22:00:00"
28	79	40	28079040	10	"28079040_10_47"	32.000	"V"	"2026-08-26 22:00:00"
28	79	4	28079004	9	"28079004_9_A"	9.000	"V"	"2026-08-26 22:00:00"
28	79	4	28079004	8	"28079004_8_8"	9.000	"V"	"2026-08-26 22:00:00"
28	79	4	28079004	7	"28079004_7_8"	1.000	"V"	"2026-08-26 22:00:00"
28	79	4	28079004	6	"28079004_6_48"	0.200	"V"	"2026-08-26 22:00:00"
28	79	4	28079004	12	"28079004_12_8"	10.000	"V"	"2026-08-26 22:00:00"
28	79	4	28079004	10	"28079004_10_A"	33.000	"V"	"2026-08-26 22:00:00"
28	79	39	28079039	8	"28079039_8_8"	5.000	"V"	"2026-08-26 22:00:00"
28	79	39	28079039	7	"28079039_7_8"	0.000	"V"	"2026-08-26 22:00:00"
28	79	39	28079039	14	"28079039_14_6"	81.000	"V"	"2026-08-26 22:00:00"
28	79	39	28079039	12	"28079039_12_8"	5.000	"V"	"2026-08-26 22:00:00"
28	79	38	28079038	9	"28079038_9_47"	10.000	"V"	"2026-08-26 22:00:00"
28	79	38	28079038	8	"28079038_8_8"	16.000	"V"	"2026-08-26 22:00:00"
28	79	38	28079038	7	"28079038_7_8"	2.000	"V"	"2026-08-26 22:00:00"
28	79	38	28079038	35	"28079038_35_59"	0.100	"V"	"2026-08-26 22:00:00"
28	79	38	28079038	30	"28079038_30_59"	0.700	"V"	"2026-08-26 22:00:00"
28	79	38	28079038	20	"28079038_20_59"	1.200	"V"	"2026-08-26 22:00:00"
28	79	38	28079038	12	"28079038_12_8"	19.000	"V"	"2026-08-26 22:00:00"
28	79	38	28079038	10	"28079038_10_47"	21.000	"V"	"2026-08-26 22:00:00"
28	79	36	28079036	8	"28079036_8_8"	8.000	"V"	"2026-08-26 22:00:00"
28	79	36	28079036	7	"28079036_7_8"	0.000	"V"	"2026-08-26 22:00:00"
28	79	36	28079036	12	"28079036_12_8"	9.000	"V"	"2026-08-26 22:00:00"
28	79	36	28079036	1	"28079036_1_38"	2.000	"V"	"2026-08-26 22:00:00"
28	79	35	28079035	8	"28079035_8_8"	10.000	"V"	"2026-08-26 22:00:00"
28	79	35	28079035	7	"28079035_7_8"	1.000	"V"	"2026-08-26 22:00:00"
28	79	35	28079035	6	"28079035_6_48"	0.200	"V"	"2026-08-26 22:00:00"
28	79	35	28079035	14	"28079035_14_6"	82.000	"V"	"2026-08-26 22:00:00"
28	79	35	28079035	12	"28079035_12_8"	12.000	"V"	"2026-08-26 22:00:00"
28	79	35	28079035	1	"28079035_1_38"	4.000	"V"	"2026-08-26 22:00:00"
28	79	27	28079027	8	"28079027_8_8"	5.000	"V"	"2026-08-26 22:00:00"
28	79	27	28079027	7	"28079027_7_8"	1.000	"V"	"2026-08-26 22:00:00"
28	79	27	28079027	14	"28079027_14_6"	87.000	"V"	"2026-08-26 22:00:00"
28	79	27	28079027	12	"28079027_12_8"	7.000	"V"	"2026-08-26 22:00:00"
28	79	24	28079024	9	"28079024_9_47"	8.000	"V"	"2026-08-26 22:00:00"
28	79	24	28079024	8	"28079024_8_8"	0.000	"V"	"2026-08-26 22:00:00"
28	79	24	28079024	7	"28079024_7_8"	1.000	"V"	"2026-08-26 22:00:00"
28	79	24	28079024	12	"28079024_12_8"	1.000	"V"	"2026-08-26 22:00:00"
28	79	24	28079024	10	"28079024_10_47"	17.000	"V"	"2026-08-26 22:00:00"
28	79	18	28079018	8	"28079018_8_8"	8.000	"V"	"2026-08-26 22:00:00"
28	79	18	28079018	7	"28079018_7_8"	0.000	"V"	"2026-08-26 22:00:00"
28	79	36	28079036	10	"28079036_10_47"	14.000	"V"	"2026-08-26 22:00:00"
28	79	24	28079024	14	"28079024_14_6"	90.000	"V"	"2026-08-26 22:00:00"
28	79	18	28079018	35	"28079018_35_59"	0.500	"V"	"2026-08-26 22:00:00"
28	79	18	28079018	30	"28079018_30_59"	0.100	"V"	"2026-08-26 22:00:00"
28	79	18	28079018	20	"28079018_20_59"	0.500	"V"	"2026-08-26 22:00:00"
28	79	18	28079018	14	"28079018_14_6"	78.000	"V"	"2026-08-26 22:00:00"
28	79	18	28079018	12	"28079018_12_8"	8.000	"V"	"2026-08-26 22:00:00"
28	79	17	28079017	8	"28079017_8_8"	15.000	"V"	"2026-08-26 22:00:00"
28	79	18	28079018	10	"28079018_10_47"	14.000	"V"	"2026-08-26 22:00:00"
28	79	17	28079017	7	"28079017_7_8"	2.000	"V"	"2026-08-26 22:00:00"
28	79	17	28079017	14	"28079017_14_6"	77.000	"V"	"2026-08-26 22:00:00"
28	79	17	28079017	12	"28079017_12_8"	17.000	"V"	"2026-08-26 22:00:00"
28	79	16	28079016	8	"28079016_8_8"	5.000	"V"	"2026-08-26 22:00:00"
28	79	16	28079016	7	"28079016_7_8"	0.000	"V"	"2026-08-26 22:00:00"
28	79	16	28079016	14	"28079016_14_6"	87.000	"V"	"2026-08-26 22:00:00"
28	79	16	28079016	12	"28079016_12_8"	6.000	"V"	"2026-08-26 22:00:00"
28	79	11	28079011	8	"28079011_8_8"	7.000	"V"	"2026-08-26 22:00:00"
28	79	11	28079011	7	"28079011_7_8"	0.000	"V"	"2026-08-26 22:00:00"
28	79	11	28079011	12	"28079011_12_8"	7.000	"V"	"2026-08-26 22:00:00"
28	79	8	28079008	9	"28079008_9_47"	6.000	"V"	"2026-08-26 21:00:00"
28	79	8	28079008	8	"28079008_8_8"	9.000	"V"	"2026-08-26 21:00:00"
28	79	8	28079008	7	"28079008_7_8"	0.000	"V"	"2026-08-26 21:00:00"
28	79	8	28079008	6	"28079008_6_48"	0.200	"V"	"2026-08-26 21:00:00"
28	79	8	28079008	35	"28079008_35_59"	0.200	"V"	"2026-08-26 21:00:00"
28	79	8	28079008	30	"28079008_30_59"	0.300	"V"	"2026-08-26 21:00:00"
28	79	8	28079008	20	"28079008_20_59"	1.500	"V"	"2026-08-26 21:00:00"
28	79	8	28079008	14	"28079008_14_6"	84.000	"V"	"2026-08-26 21:00:00"
28	79	8	28079008	12	"28079008_12_8"	9.000	"V"	"2026-08-26 21:00:00"
28	79	8	28079008	10	"28079008_10_47"	26.000	"V"	"2026-08-26 21:00:00"
28	79	8	28079008	1	"28079008_1_38"	2.000	"V"	"2026-08-26 21:00:00"
28	79	60	28079060	9	"28079060_9_A"	6.000	"V"	"2026-08-26 21:00:00"
28	79	60	28079060	8	"28079060_8_8"	7.000	"V"	"2026-08-26 21:00:00"
28	79	60	28079060	7	"28079060_7_8"	0.000	"V"	"2026-08-26 21:00:00"
28	79	60	28079060	14	"28079060_14_6"	90.000	"V"	"2026-08-26 21:00:00"
28	79	60	28079060	12	"28079060_12_8"	7.000	"V"	"2026-08-26 21:00:00"
28	79	60	28079060	10	"28079060_10_47"	15.000	"V"	"2026-08-26 21:00:00"
28	79	59	28079059	8	"28079059_8_8"	7.000	"V"	"2026-08-26 21:00:00"
28	79	59	28079059	7	"28079059_7_8"	1.000	"V"	"2026-08-26 21:00:00"
28	79	59	28079059	14	"28079059_14_6"	90.000	"V"	"2026-08-26 21:00:00"
28	79	59	28079059	12	"28079059_12_8"	9.000	"V"	"2026-08-26 21:00:00"
28	79	58	28079058	8	"28079058_8_8"	2.000	"V"	"2026-08-26 21:00:00"
28	79	58	28079058	7	"28079058_7_8"	0.000	"V"	"2026-08-26 21:00:00"
28	79	58	28079058	14	"28079058_14_6"	95.000	"V"	"2026-08-26 21:00:00"
28	79	58	28079058	12	"28079058_12_8"	3.000	"V"	"2026-08-26 21:00:00"
28	79	57	28079057	9	"28079057_9_A"	11.000	"V"	"2026-08-26 21:00:00"
28	79	57	28079057	8	"28079057_8_8"	6.000	"V"	"2026-08-26 21:00:00"
28	79	57	28079057	7	"28079057_7_8"	1.000	"V"	"2026-08-26 21:00:00"
28	79	57	28079057	12	"28079057_12_8"	8.000	"V"	"2026-08-26 21:00:00"
28	79	57	28079057	10	"28079057_10_47"	21.000	"V"	"2026-08-26 21:00:00"
28	79	56	28079056	9	"28079056_9_47"	10.000	"V"	"2026-08-26 21:00:00"
28	79	56	28079056	8	"28079056_8_8"	13.000	"V"	"2026-08-26 21:00:00"
28	79	56	28079056	7	"28079056_7_8"	3.000	"V"	"2026-08-26 21:00:00"
28	79	56	28079056	6	"28079056_6_48"	0.200	"V"	"2026-08-26 21:00:00"
28	79	56	28079056	12	"28079056_12_8"	17.000	"V"	"2026-08-26 21:00:00"
28	79	56	28079056	10	"28079056_10_47"	24.000	"V"	"2026-08-26 21:00:00"
28	79	54	28079054	9	"28079054_9_A"	9.000	"V"	"2026-08-26 21:00:00"
28	79	54	28079054	8	"28079054_8_8"	5.000	"V"	"2026-08-26 21:00:00"
28	79	54	28079054	7	"28079054_7_8"	1.000	"V"	"2026-08-26 21:00:00"
28	79	54	28079054	14	"28079054_14_6"	86.000	"V"	"2026-08-26 21:00:00"
28	79	54	28079054	12	"28079054_12_8"	7.000	"V"	"2026-08-26 21:00:00"
28	79	54	28079054	10	"28079054_10_A"	23.000	"V"	"2026-08-26 21:00:00"
28	79	50	28079050	9	"28079050_9_47"	9.000	"V"	"2026-08-26 21:00:00"
28	79	50	28079050	8	"28079050_8_8"	16.000	"V"	"2026-08-26 21:00:00"
28	79	50	28079050	7	"28079050_7_8"	4.000	"V"	"2026-08-26 21:00:00"
28	79	50	28079050	12	"28079050_12_8"	23.000	"V"	"2026-08-26 21:00:00"
28	79	50	28079050	10	"28079050_10_47"	22.000	"V"	"2026-08-26 21:00:00"
28	79	49	28079049	8	"28079049_8_8"	4.000	"V"	"2026-08-26 21:00:00"
28	79	49	28079049	7	"28079049_7_8"	0.000	"V"	"2026-08-26 21:00:00"
28	79	49	28079049	14	"28079049_14_6"	91.000	"V"	"2026-08-26 21:00:00"
28	79	49	28079049	12	"28079049_12_8"	4.000	"V"	"2026-08-26 21:00:00"
28	79	48	28079048	9	"28079048_9_47"	7.000	"V"	"2026-08-26 21:00:00"
28	79	48	28079048	8	"28079048_8_8"	5.000	"V"	"2026-08-26 21:00:00"
28	79	48	28079048	7	"28079048_7_8"	0.000	"V"	"2026-08-26 21:00:00"
28	79	48	28079048	12	"28079048_12_8"	5.000	"V"	"2026-08-26 21:00:00"
28	79	48	28079048	10	"28079048_10_47"	20.000	"V"	"2026-08-26 21:00:00"
28	79	47	28079047	9	"28079047_9_47"	7.000	"V"	"2026-08-26 21:00:00"
28	79	47	28079047	8	"28079047_8_8"	6.000	"V"	"2026-08-26 21:00:00"
28	79	47	28079047	7	"28079047_7_8"	1.000	"V"	"2026-08-26 21:00:00"
28	79	47	28079047	12	"28079047_12_8"	7.000	"V"	"2026-08-26 21:00:00"
28	79	47	28079047	10	"28079047_10_47"	21.000	"V"	"2026-08-26 21:00:00"
28	79	40	28079040	8	"28079040_8_8"	13.000	"V"	"2026-08-26 21:00:00"
